dim_a,value_a,dim_b,value_b,open_keys,min_support
SplitAxis,0,IsTndSwizzle,1,1152,112
DeterType,2,IsTndSwizzle,1,576,112
IsNEqual,1,IsTndSwizzle,1,576,112
InputDType,1,IsTndSwizzle,1,320,112
OutDType,1,IsTndSwizzle,1,320,112
DeterType,3,IsTndSwizzle,1,288,112
DeterType,4,IsTndSwizzle,1,288,112
IsNzOut,1,IsTndSwizzle,1,128,112
IsBn2MultiBlk,1,IsDNoEqual,1,80,80
S1TemplateNum,64,IsTndSwizzle,1,64,112
IsRope,1,IsTndSwizzle,1,64,112
